"","ID","aligncode","round1","target","condition","freq1","word","age","languages","partner"
"2607",780,"1","1","ropa interior","LL",0,"ropa interior",38,1,"out"
"2608",780,"1","1","papa","LL",7,"papa",38,1,"out"
"2609",780,"1","1","roedor","LL",0,"roedor",38,1,"out"
"2610",780,"1","1","motocicleta","LL",0,"motocicleta",38,1,"out"
"2611",780,"1","1","pintura","LL",0,"pintura",38,1,"out"
"2612",780,"0","1","lentes","LL",0,"gafas",38,1,"out"
"2613",780,"1","1","nino","LL",3,"nino",38,1,"out"
"2614",780,"0","1","instrumento musical","LL",0,"acordeon",38,1,"out"
"2615",780,"0","1","guardarropa","LL",0,"armario",38,1,"out"
"2616",780,"1","1","freson","LL",0,"freson",38,1,"out"
"2617",780,"1","1","cuchillo","LL",20,"cuchillo",38,1,"out"
"2618",780,"0","1","ferrocarril","LL",0,"tren",38,1,"out"
"2619",780,"1","1","cabello","LL",7,"cabello",38,1,"out"
"2620",780,"1","1","birra","LL",7,"birra",38,1,"out"
"2621",780,"1","1","banana","LL",10,"banana",38,1,"out"
"2622",780,"0","1","barra de labios","LL",0,"pintalabios",38,1,"out"
"2623",780,"1","1","asno","LL",7,"asno",38,1,"out"
"2624",780,"1","1","alfombrilla","LL",17,"alfombrilla",38,1,"out"
"2625",780,"1","1","cuberteria","LL",13,"cuberteria",38,1,"out"
"2626",787,"1","1","sapo","LL",3,"sapo",50,3,"out"
"2627",787,"1","1","ropa interior","LL",0,"ropa interior",50,3,"out"
"2628",787,"1","1","papa","LL",7,"papa",50,3,"out"
"2629",787,"1","1","roedor","LL",0,"roedor",50,3,"out"
"2630",787,"1","1","motocicleta","LL",0,"motocicleta",50,3,"out"
"2631",787,"1","1","pintura","LL",0,"pintura",50,3,"out"
"2632",787,"1","1","lentes","LL",0,"lentes",50,3,"out"
"2633",787,"1","1","nino","LL",3,"nino",50,3,"out"
"2634",787,"1","1","instrumento musical","LL",0,"instrumento musical",50,3,"out"
"2635",787,"1","1","guardarropa","LL",0,"guardarropa",50,3,"out"
"2636",787,"1","1","tripa","LL",7,"tripa",50,3,"out"
"2637",787,"1","1","cuchillo","LL",20,"cuchillo",50,3,"out"
"2638",787,"1","1","ferrocarril","LL",0,"ferrocarril",50,3,"out"
"2639",787,"1","1","cuberteria","LL",13,"cuberteria",50,3,"out"
"2640",787,"1","1","cabello","LL",7,"cabello",50,3,"out"
"2641",787,"1","1","birra","LL",7,"birra",50,3,"out"
"2642",787,"1","1","banana","LL",10,"banana",50,3,"out"
"2643",787,"1","1","barra de labios","LL",0,"barra de labios",50,3,"out"
"2644",787,"1","1","asno","LL",7,"asno",50,3,"out"
"2645",787,"1","1","alfombrilla","LL",17,"alfombrilla",50,3,"out"
"2646",787,"1","1","freson","LL",0,"freson",50,3,"out"
"2647",794,"1","1","sapo","LL",3,"sapo",37,1,"out"
"2648",794,"1","1","tripa","LL",7,"tripa",37,1,"out"
"2649",794,"0","1","papa","LL",7,"patata",37,1,"out"
"2650",794,"0","1","roedor","LL",0,"rat¢n",37,1,"out"
"2651",794,"1","1","motocicleta","LL",0,"motocicleta",37,1,"out"
"2652",794,"0","1","ropa interior","LL",0,"bragas",37,1,"out"
"2653",794,"0","1","lentes","LL",0,"gafas",37,1,"out"
"2654",794,"1","1","nino","LL",3,"nino",37,1,"out"
"2655",794,"0","1","instrumento musical","LL",0,"acorde¢n",37,1,"out"
"2656",794,"1","1","guardarropa","LL",0,"guardarropa",37,1,"out"
"2657",794,"1","1","freson","LL",0,"freson",37,1,"out"
"2658",794,"0","1","cuchillo","LL",20,"navaja",37,1,"out"
"2659",794,"1","1","ferrocarril","LL",0,"ferrocarril",37,1,"out"
"2660",794,"0","1","cuberteria","LL",13,"cubiertos",37,1,"out"
"2661",794,"1","1","cabello","LL",7,"cabello",37,1,"out"
"2662",794,"0","1","birra","LL",7,"jarra con cerveza",37,1,"out"
"2663",794,"0","1","banana","LL",10,"pl tano",37,1,"out"
"2664",794,"1","1","barra de labios","LL",0,"barra de labios",37,1,"out"
"2665",794,"0","1","pintura","LL",0,"cuadro",37,1,"out"
"2666",794,"0","1","alfombrilla","LL",17,"felpudo",37,1,"out"
"2667",794,"0","1","asno","LL",7,"burro",37,1,"out"
"2668",795,"0","1","tripa","LL",7,"barriga",37,1,"out"
"2669",795,"1","1","sapo","LL",3,"sapo",37,1,"out"
"2670",795,"1","1","ropa interior","LL",0,"ropa interior",37,1,"out"
"2671",795,"0","1","papa","LL",7,"patata",37,1,"out"
"2672",795,"1","1","roedor","LL",0,"roedor",37,1,"out"
"2673",795,"1","1","motocicleta","LL",0,"motocicleta",37,1,"out"
"2674",795,"1","1","pintura","LL",0,"pintura",37,1,"out"
"2675",795,"1","1","lentes","LL",0,"lentes",37,1,"out"
"2676",795,"1","1","nino","LL",3,"nino",37,1,"out"
"2677",795,"1","1","instrumento musical","LL",0,"instrumento musical",37,1,"out"
"2678",795,"1","1","guardarropa","LL",0,"guardarropa",37,1,"out"
"2679",795,"1","1","freson","LL",0,"freson",37,1,"out"
"2680",795,"1","1","cuchillo","LL",20,"cuchillo",37,1,"out"
"2681",795,"1","1","cuberteria","LL",13,"cuberteria",37,1,"out"
"2682",795,"1","1","cabello","LL",7,"cabello",37,1,"out"
"2683",795,"1","1","birra","LL",7,"birra",37,1,"out"
"2684",795,"1","1","banana","LL",10,"banana",37,1,"out"
"2685",795,"1","1","barra de labios","LL",0,"barra de labios",37,1,"out"
"2686",795,"1","1","asno","LL",7,"asno",37,1,"out"
"2687",795,"1","1","alfombrilla","LL",17,"alfombrilla",37,1,"out"
"2688",795,"1","1","ferrocarril","LL",0,"ferrocarril",37,1,"out"
"2689",796,"1","1","tripa","LL",7,"tripa",20,2,"out"
"2690",796,"1","1","ropa interior","LL",0,"ropa interior",20,2,"out"
"2691",796,"1","1","sapo","LL",3,"sapo",20,2,"out"
"2692",796,"0","1","roedor","LL",0,"rata",20,2,"out"
"2693",796,"1","1","motocicleta","LL",0,"motocicleta",20,2,"out"
"2694",796,"1","1","pintura","LL",0,"pintura",20,2,"out"
"2695",796,"0","1","papa","LL",7,"patata",20,2,"out"
"2696",796,"0","1","nino","LL",3,"beb‚",20,2,"out"
"2697",796,"0","1","instrumento musical","LL",0,"acordeon",20,2,"out"
"2698",796,"0","1","guardarropa","LL",0,"armario",20,2,"out"
"2699",796,"0","1","freson","LL",0,"fresa",20,2,"out"
"2700",796,"1","1","cuchillo","LL",20,"cuchillo",20,2,"out"
"2701",796,"0","1","ferrocarril","LL",0,"tren",20,2,"out"
"2702",796,"0","1","cuberteria","LL",13,"cubiertos",20,2,"out"
"2703",796,"0","1","cabello","LL",7,"pelo",20,2,"out"
"2704",796,"0","1","birra","LL",7,"cerveza",20,2,"out"
"2705",796,"0","1","banana","LL",10,"platano",20,2,"out"
"2706",796,"1","1","barra de labios","LL",0,"barra de labios",20,2,"out"
"2707",796,"1","1","asno","LL",7,"asno",20,2,"out"
"2708",796,"0","1","lentes","LL",0,"gafas",20,2,"out"
"2709",796,"0","1","alfombrilla","LL",17,"felpudo",20,2,"out"
"2710",797,"1","1","tripa","LL",7,"tripa",39,1,"out"
"2711",797,"1","1","sapo","LL",3,"sapo",39,1,"out"
"2712",797,"1","1","ropa interior","LL",0,"ropa interior",39,1,"out"
"2713",797,"1","1","papa","LL",7,"papa",39,1,"out"
"2714",797,"1","1","motocicleta","LL",0,"motocicleta",39,1,"out"
"2715",797,"1","1","pintura","LL",0,"pintura",39,1,"out"
"2716",797,"1","1","lentes","LL",0,"lentes",39,1,"out"
"2717",797,"1","1","nino","LL",3,"nino",39,1,"out"
"2718",797,"1","1","instrumento musical","LL",0,"instrumento musical",39,1,"out"
"2719",797,"1","1","guardarropa","LL",0,"guardarropa",39,1,"out"
"2720",797,"1","1","freson","LL",0,"freson",39,1,"out"
"2721",797,"1","1","cuchillo","LL",20,"cuchillo",39,1,"out"
"2722",797,"1","1","ferrocarril","LL",0,"ferrocarril",39,1,"out"
"2723",797,"1","1","cuberteria","LL",13,"cuberteria",39,1,"out"
"2724",797,"1","1","cabello","LL",7,"cabello",39,1,"out"
"2725",797,"1","1","birra","LL",7,"birra",39,1,"out"
"2726",797,"1","1","roedor","LL",0,"roedor",39,1,"out"
"2727",797,"1","1","barra de labios","LL",0,"barra de labios",39,1,"out"
"2728",797,"1","1","asno","LL",7,"asno",39,1,"out"
"2729",797,"1","1","alfombrilla","LL",17,"alfombrilla",39,1,"out"
"2730",797,"1","1","banana","LL",10,"banana",39,1,"out"
"2731",798,"1","1","sapo","LL",3,"sapo",40,4,"out"
"2732",798,"0","1","ropa interior","LL",0,"bragas",40,4,"out"
"2733",798,"0","1","papa","LL",7,"patata",40,4,"out"
"2734",798,"0","1","roedor","LL",0,"raton",40,4,"out"
"2735",798,"0","1","motocicleta","LL",0,"moto",40,4,"out"
"2736",798,"0","1","pintura","LL",0,"cuadro",40,4,"out"
"2737",798,NA,"1","lentes","LL",0,"girasol",40,4,"out"
"2738",798,"0","1","nino","LL",3,"bebe",40,4,"out"
"2739",798,NA,"1","instrumento musical","LL",0,"ojo",40,4,"out"
"2740",798,"0","1","guardarropa","LL",0,"armario",40,4,"out"
"2741",798,"1","1","tripa","LL",7,"tripa",40,4,"out"
"2742",798,"1","1","cuchillo","LL",20,"cuchillo",40,4,"out"
"2743",798,"0","1","ferrocarril","LL",0,"tren",40,4,"out"
"2744",798,NA,"1","cuberteria","LL",13,"limon",40,4,"out"
"2745",798,NA,"1","cabello","LL",7,"hueso",40,4,"out"
"2746",798,"0","1","birra","LL",7,"cerveza",40,4,"out"
"2747",798,"0","1","banana","LL",10,"platano",40,4,"out"
"2748",798,"0","1","barra de labios","LL",0,"pintalabios",40,4,"out"
"2749",798,"0","1","asno","LL",7,"burro",40,4,"out"
"2750",798,"1","1","alfombrilla","LL",17,"alfombrilla",40,4,"out"
"2751",798,"0","1","freson","LL",0,"fresa",40,4,"out"
"2752",799,"1","1","tripa","LL",7,"tripa",21,2,"out"
"2753",799,"1","1","sapo","LL",3,"sapo",21,2,"out"
"2754",799,"1","1","ropa interior","LL",0,"ropa interior",21,2,"out"
"2755",799,"1","1","papa","LL",7,"papa",21,2,"out"
"2756",799,"1","1","roedor","LL",0,"roedor",21,2,"out"
"2757",799,"1","1","pintura","LL",0,"pintura",21,2,"out"
"2758",799,"1","1","lentes","LL",0,"lentes",21,2,"out"
"2759",799,"1","1","nino","LL",3,"nino",21,2,"out"
"2760",799,"0","1","instrumento musical","LL",0,"acorde¢n",21,2,"out"
"2761",799,"1","1","guardarropa","LL",0,"guardarropa",21,2,"out"
"2762",799,"1","1","freson","LL",0,"freson",21,2,"out"
"2763",799,"1","1","cuchillo","LL",20,"cuchillo",21,2,"out"
"2764",799,"1","1","ferrocarril","LL",0,"ferrocarril",21,2,"out"
"2765",799,"1","1","cuberteria","LL",13,"cuberteria",21,2,"out"
"2766",799,"1","1","cabello","LL",7,"cabello",21,2,"out"
"2767",799,"1","1","birra","LL",7,"birra",21,2,"out"
"2768",799,"1","1","banana","LL",10,"banana",21,2,"out"
"2769",799,"1","1","barra de labios","LL",0,"barra de labios",21,2,"out"
"2770",799,"1","1","asno","LL",7,"asno",21,2,"out"
"2771",799,"1","1","alfombrilla","LL",17,"alfombrilla",21,2,"out"
"2772",799,"1","1","motocicleta","LL",0,"motocicleta",21,2,"out"
"2773",800,"1","1","tripa","LL",7,"tripa",22,4,"out"
"2774",800,"1","1","sapo","LL",3,"sapo",22,4,"out"
"2775",800,"1","1","ropa interior","LL",0,"ropa interior",22,4,"out"
"2776",800,"0","1","papa","LL",7,"patata",22,4,"out"
"2777",800,"0","1","roedor","LL",0,"rat¢n",22,4,"out"
"2778",800,"1","1","motocicleta","LL",0,"motocicleta",22,4,"out"
"2779",800,"0","1","pintura","LL",0,"cuadro",22,4,"out"
"2780",800,"0","1","lentes","LL",0,"gafas",22,4,"out"
"2781",800,"0","1","nino","LL",3,"beb‚",22,4,"out"
"2782",800,"1","1","instrumento musical","LL",0,"instrumento musical",22,4,"out"
"2783",800,"0","1","guardarropa","LL",0,"armario",22,4,"out"
"2784",800,"0","1","freson","LL",0,"fresa",22,4,"out"
"2785",800,"1","1","cuchillo","LL",20,"cuchillo",22,4,"out"
"2786",800,"0","1","ferrocarril","LL",0,"tren",22,4,"out"
"2787",800,"0","1","cuberteria","LL",13,"cubiertos",22,4,"out"
"2788",800,"0","1","cabello","LL",7,"pelo",22,4,"out"
"2789",800,"1","1","birra","LL",7,"birra",22,4,"out"
"2790",800,"0","1","banana","LL",10,"pl tano",22,4,"out"
"2791",800,"0","1","barra de labios","LL",0,"pintalabios",22,4,"out"
"2792",800,"1","1","asno","LL",7,"asno",22,4,"out"
"2793",800,"0","1","alfombrilla","LL",17,"felpudo",22,4,"out"
"2794",801,"0","1","tripa","LL",7,"barriga",22,3,"out"
"2795",801,"0","1","sapo","LL",3,"rana",22,3,"out"
"2796",801,"0","1","ropa interior","LL",0,"bragas",22,3,"out"
"2797",801,"0","1","papa","LL",7,"patata",22,3,"out"
"2798",801,"1","1","motocicleta","LL",0,"motocicleta",22,3,"out"
"2799",801,"0","1","pintura","LL",0,"cuadro",22,3,"out"
"2800",801,"0","1","lentes","LL",0,"gafas",22,3,"out"
"2801",801,"0","1","roedor","LL",0,"rat¢n",22,3,"out"
"2802",801,"0","1","instrumento musical","LL",0,"acorde¢n",22,3,"out"
"2803",801,"0","1","guardarropa","LL",0,"armario",22,3,"out"
"2804",801,"0","1","freson","LL",0,"fresa",22,3,"out"
"2805",801,"0","1","cuchillo","LL",20,"navaja",22,3,"out"
"2806",801,"0","1","ferrocarril","LL",0,"tren",22,3,"out"
"2807",801,"0","1","cuberteria","LL",13,"cubiertos",22,3,"out"
"2808",801,"0","1","cabello","LL",7,"pelo",22,3,"out"
"2809",801,"0","1","birra","LL",7,"cerveza",22,3,"out"
"2810",801,"0","1","banana","LL",10,"pl tano",22,3,"out"
"2811",801,"0","1","barra de labios","LL",0,"pinta labios",22,3,"out"
"2812",801,"1","1","asno","LL",7,"asno",22,3,"out"
"2813",801,"0","1","alfombrilla","LL",17,"felpudo",22,3,"out"
"2814",801,"0","1","nino","LL",3,"beb‚",22,3,"out"
"2815",802,NA,"1","tripa","LL",7,"calcetin",41,1,"out"
"2816",802,"0","1","ropa interior","LL",0,"ropa",41,1,"out"
"2817",802,"1","1","sapo","LL",3,"sapo",41,1,"out"
"2818",802,"0","1","roedor","LL",0,"raton",41,1,"out"
"2819",802,"0","1","motocicleta","LL",0,"moto",41,1,"out"
"2820",802,"0","1","pintura","LL",0,"cuadro",41,1,"out"
"2821",802,"0","1","lentes","LL",0,"gafas",41,1,"out"
"2822",802,"0","1","nino","LL",3,"bebe",41,1,"out"
"2823",802,"1","1","instrumento musical","LL",0,"instrumento musical",41,1,"out"
"2824",802,"0","1","guardarropa","LL",0,"armario",41,1,"out"
"2825",802,"0","1","freson","LL",0,"fresa",41,1,"out"
"2826",802,"0","1","cuchillo","LL",20,"navaja",41,1,"out"
"2827",802,"0","1","ferrocarril","LL",0,"tren",41,1,"out"
"2828",802,"0","1","cuberteria","LL",13,"cubiertos",41,1,"out"
"2829",802,"1","1","cabello","LL",7,"cabello",41,1,"out"
"2830",802,"0","1","papa","LL",7,"patata",41,1,"out"
"2831",802,"1","1","banana","LL",10,"banana",41,1,"out"
"2832",802,"1","1","barra de labios","LL",0,"barra de labios",41,1,"out"
"2833",802,"1","1","asno","LL",7,"asno",41,1,"out"
"2834",802,"0","1","alfombrilla","LL",17,"felpudo",41,1,"out"
"2835",802,"1","1","birra","LL",7,"birra",41,1,"out"
"2836",803,"1","1","sapo","LL",3,"sapo",21,1,"out"
"2837",803,NA,"1","tripa","LL",7,"pimiento",21,1,"out"
"2838",803,"1","1","papa","LL",7,"papa",21,1,"out"
"2839",803,"1","1","roedor","LL",0,"roedor",21,1,"out"
"2840",803,"1","1","motocicleta","LL",0,"motocicleta",21,1,"out"
"2841",803,"1","1","ropa interior","LL",0,"ropa interior",21,1,"out"
"2842",803,"1","1","lentes","LL",0,"lentes",21,1,"out"
"2843",803,"1","1","nino","LL",3,"nino",21,1,"out"
"2844",803,"1","1","instrumento musical","LL",0,"instrumento musical",21,1,"out"
"2845",803,"1","1","pintura","LL",0,"pintura",21,1,"out"
"2846",803,"0","1","freson","LL",0,"freon",21,1,"out"
"2847",803,"1","1","cuchillo","LL",20,"cuchillo",21,1,"out"
"2848",803,"1","1","ferrocarril","LL",0,"ferrocarril",21,1,"out"
"2849",803,"1","1","cuberteria","LL",13,"cuberteria",21,1,"out"
"2850",803,"1","1","cabello","LL",7,"cabello",21,1,"out"
"2851",803,"1","1","birra","LL",7,"birra",21,1,"out"
"2852",803,"1","1","banana","LL",10,"banana",21,1,"out"
"2853",803,"1","1","barra de labios","LL",0,"barra de labios",21,1,"out"
"2854",803,"1","1","asno","LL",7,"asno",21,1,"out"
"2855",803,"1","1","alfombrilla","LL",17,"alfombrilla",21,1,"out"
"2856",803,"1","1","guardarropa","LL",0,"guardarropa",21,1,"out"
"2857",825,"1","1","tripa","LL",7,"tripa",43,2,"out"
"2858",825,"1","1","sapo","LL",3,"sapo",43,2,"out"
"2859",825,"1","1","ropa interior","LL",0,"ropa interior",43,2,"out"
"2860",825,"0","1","papa","LL",7,"patata",43,2,"out"
"2861",825,"1","1","motocicleta","LL",0,"motocicleta",43,2,"out"
"2862",825,"0","1","pintura","LL",0,"cuadro",43,2,"out"
"2863",825,"0","1","lentes","LL",0,"gafas",43,2,"out"
"2864",825,"0","1","nino","LL",3,"beb‚",43,2,"out"
"2865",825,"0","1","instrumento musical","LL",0,"acorde¢n",43,2,"out"
"2866",825,"0","1","guardarropa","LL",0,"armario",43,2,"out"
"2867",825,"1","1","freson","LL",0,"freson",43,2,"out"
"2868",825,"0","1","cuchillo","LL",20,"navaja",43,2,"out"
"2869",825,"0","1","ferrocarril","LL",0,"tren",43,2,"out"
"2870",825,"0","1","cuberteria","LL",13,"cubiertos",43,2,"out"
"2871",825,"0","1","cabello","LL",7,"pelo",43,2,"out"
"2872",825,"1","1","birra","LL",7,"birra",43,2,"out"
"2873",825,"0","1","roedor","LL",0,"rat¢n",43,2,"out"
"2874",825,"0","1","barra de labios","LL",0,"lapiz de labios",43,2,"out"
"2875",825,"1","1","asno","LL",7,"asno",43,2,"out"
"2876",825,"0","1","alfombrilla","LL",17,"felpudo",43,2,"out"
"2877",825,"1","1","banana","LL",10,"banana",43,2,"out"
"2878",881,"1","1","tripa","LS",7,"tripa",22,3,"out"
"2879",881,"1","1","sapo","LS",3,"sapo",22,3,"out"
"2880",881,"1","1","ropa interior","LS",0,"ropa interior",22,3,"out"
"2881",881,"0","1","papa","LS",7,"patata",22,3,"out"
"2882",881,"1","1","roedor","LS",0,"roedor",22,3,"out"
"2883",881,"1","1","motocicleta","LS",0,"motocicleta",22,3,"out"
"2884",881,"1","1","pintura","LS",0,"pintura",22,3,"out"
"2885",881,"0","1","lentes","LS",0,"gafas",22,3,"out"
"2886",881,"0","1","nino","LS",3,"beb‚",22,3,"out"
"2887",881,"0","1","instrumento musical","LS",0,"acorde¢n",22,3,"out"
"2888",881,"0","1","guardarropa","LS",0,"armario",22,3,"out"
"2889",881,"1","1","freson","LS",0,"freson",22,3,"out"
"2890",881,"0","1","cuchillo","LS",20,"navaja",22,3,"out"
"2891",881,"0","1","cuberteria","LS",13,"cubiertos",22,3,"out"
"2892",881,"1","1","cabello","LS",7,"cabello",22,3,"out"
"2893",881,"0","1","birra","LS",7,"jarra de cerveza",22,3,"out"
"2894",881,"0","1","banana","LS",10,"platano",22,3,"out"
"2895",881,"0","1","barra de labios","LS",0,"pintalabios",22,3,"out"
"2896",881,"1","1","asno","LS",7,"asno",22,3,"out"
"2897",881,"1","1","alfombrilla","LS",17,"alfombrilla",22,3,"out"
"2898",881,"0","1","ferrocarril","LS",0,"tren",22,3,"out"
"2899",906,"0","1","tripa","LS",7,"panza",42,3,"out"
"2900",906,"0","1","ropa interior","LS",0,"bragas",42,3,"out"
"2901",906,"0","1","sapo","LS",3,"rana",42,3,"out"
"2902",906,"0","1","roedor","LS",0,"rat¢n",42,3,"out"
"2903",906,"0","1","motocicleta","LS",0,"moto",42,3,"out"
"2904",906,"0","1","pintura","LS",0,"cuadro",42,3,"out"
"2905",906,"0","1","papa","LS",7,"patata",42,3,"out"
"2906",906,"0","1","nino","LS",3,"beb‚",42,3,"out"
"2907",906,NA,"1","instrumento musical","LS",0,"acorde¢n",42,3,"out"
"2908",906,"0","1","guardarropa","LS",0,"armario",42,3,"out"
"2909",906,"0","1","freson","LS",0,"fresa",42,3,"out"
"2910",906,"1","1","cuchillo","LS",20,"cuchillo",42,3,"out"
"2911",906,"0","1","ferrocarril","LS",0,"tren",42,3,"out"
"2912",906,"0","1","cuberteria","LS",13,"cubiertos",42,3,"out"
"2913",906,"0","1","cabello","LS",7,"pelo",42,3,"out"
"2914",906,"0","1","birra","LS",7,"cerveza",42,3,"out"
"2915",906,"0","1","banana","LS",10,"pl tano",42,3,"out"
"2916",906,"0","1","barra de labios","LS",0,"pintalabios",42,3,"out"
"2917",906,"0","1","asno","LS",7,"burro",42,3,"out"
"2918",906,"0","1","alfombrilla","LS",17,"felpudo",42,3,"out"
"2919",906,"0","1","lentes","LS",0,"gafas",42,3,"out"
"2920",908,"1","1","tripa","LS",7,"tripa",19,3,"out"
"2921",908,"1","1","sapo","LS",3,"sapo",19,3,"out"
"2922",908,"1","1","ropa interior","LS",0,"ropa interior",19,3,"out"
"2923",908,"0","1","papa","LS",7,"patata",19,3,"out"
"2924",908,"1","1","roedor","LS",0,"roedor",19,3,"out"
"2925",908,"0","1","motocicleta","LS",0,"moto",19,3,"out"
"2926",908,"1","1","pintura","LS",0,"pintura",19,3,"out"
"2927",908,"0","1","lentes","LS",0,"gafas",19,3,"out"
"2928",908,"1","1","nino","LS",3,"nino",19,3,"out"
"2929",908,NA,"1","instrumento musical","LS",0,"acorde¢n",19,3,"out"
"2930",908,"0","1","guardarropa","LS",0,"armario",19,3,"out"
"2931",908,"0","1","freson","LS",0,"fresa",19,3,"out"
"2932",908,"1","1","cuchillo","LS",20,"cuchillo",19,3,"out"
"2933",908,"1","1","ferrocarril","LS",0,"ferrocarril",19,3,"out"
"2934",908,"0","1","cuberteria","LS",13,"cubiertos",19,3,"out"
"2935",908,"1","1","cabello","LS",7,"cabello",19,3,"out"
"2936",908,"1","1","birra","LS",7,"birra",19,3,"out"
"2937",908,"1","1","banana","LS",10,"banana",19,3,"out"
"2938",908,"1","1","barra de labios","LS",0,"barra de labios",19,3,"out"
"2939",908,"1","1","asno","LS",7,"asno",19,3,"out"
"2940",908,"1","1","alfombrilla","LS",17,"alfombrilla",19,3,"out"
"2941",916,"1","1","sapo","LS",3,"sapo",23,1,"out"
"2942",916,"0","1","tripa","LS",7,"barriga",23,1,"out"
"2943",916,"1","1","papa","LS",7,"papa",23,1,"out"
"2944",916,"0","1","roedor","LS",0,"raton",23,1,"out"
"2945",916,"0","1","motocicleta","LS",0,"moto",23,1,"out"
"2946",916,"0","1","ropa interior","LS",0,"bragas",23,1,"out"
"2947",916,"0","1","lentes","LS",0,"gafas",23,1,"out"
"2948",916,"0","1","nino","LS",3,"bebe",23,1,"out"
"2949",916,"0","1","instrumento musical","LS",0,"acordeon",23,1,"out"
"2950",916,"1","1","pintura","LS",0,"pintura",23,1,"out"
"2951",916,"0","1","freson","LS",0,"fresa",23,1,"out"
"2952",916,"1","1","cuchillo","LS",20,"cuchillo",23,1,"out"
"2953",916,"0","1","ferrocarril","LS",0,"tren",23,1,"out"
"2954",916,"0","1","cuberteria","LS",13,"cubiertos",23,1,"out"
"2955",916,"0","1","cabello","LS",7,"pelo",23,1,"out"
"2956",916,"0","1","birra","LS",7,"cerveza",23,1,"out"
"2957",916,"0","1","banana","LS",10,"platano",23,1,"out"
"2958",916,"0","1","barra de labios","LS",0,"carmin",23,1,"out"
"2959",916,"0","1","asno","LS",7,"burro",23,1,"out"
"2960",916,"0","1","alfombrilla","LS",17,"felpudo",23,1,"out"
"2961",916,"0","1","guardarropa","LS",0,"armario",23,1,"out"
"2962",918,"0","1","tripa","LS",7,"barriga",22,2,"out"
"2963",918,"0","1","sapo","LS",3,"rana",22,2,"out"
"2964",918,"0","1","ropa interior","LS",0,"bragas",22,2,"out"
"2965",918,"0","1","papa","LS",7,"patata",22,2,"out"
"2966",918,"0","1","motocicleta","LS",0,"moto",22,2,"out"
"2967",918,"0","1","pintura","LS",0,"cuadro",22,2,"out"
"2968",918,"0","1","lentes","LS",0,"gafas",22,2,"out"
"2969",918,"0","1","nino","LS",3,"beb‚",22,2,"out"
"2970",918,"1","1","instrumento musical","LS",0,"instrumento musical",22,2,"out"
"2971",918,"0","1","guardarropa","LS",0,"armario",22,2,"out"
"2972",918,"0","1","freson","LS",0,"fresa",22,2,"out"
"2973",918,"0","1","cuchillo","LS",20,"navaja",22,2,"out"
"2974",918,"0","1","ferrocarril","LS",0,"tren",22,2,"out"
"2975",918,"0","1","cuberteria","LS",13,"cubiertos",22,2,"out"
"2976",918,"0","1","cabello","LS",7,"pelo",22,2,"out"
"2977",918,"0","1","birra","LS",7,"cerveza",22,2,"out"
"2978",918,"0","1","roedor","LS",0,"rat¢n",22,2,"out"
"2979",918,"0","1","barra de labios","LS",0,"pintalabios",22,2,"out"
"2980",918,"0","1","asno","LS",7,"burro",22,2,"out"
"2981",918,"0","1","alfombrilla","LS",17,"felpudo",22,2,"out"
"2982",918,"0","1","banana","LS",10,"pl tano",22,2,"out"
"2983",920,"1","1","tripa","LS",7,"tripa",41,1,"out"
"2984",920,"1","1","ropa interior","LS",0,"ropa interior",41,1,"out"
"2985",920,"1","1","papa","LS",7,"papa",41,1,"out"
"2986",920,"1","1","roedor","LS",0,"roedor",41,1,"out"
"2987",920,"1","1","motocicleta","LS",0,"motocicleta",41,1,"out"
"2988",920,"1","1","pintura","LS",0,"pintura",41,1,"out"
"2989",920,"1","1","lentes","LS",0,"lentes",41,1,"out"
"2990",920,"1","1","nino","LS",3,"nino",41,1,"out"
"2991",920,"1","1","instrumento musical","LS",0,"instrumento musical",41,1,"out"
"2992",920,"1","1","guardarropa","LS",0,"guardarropa",41,1,"out"
"2993",920,"1","1","freson","LS",0,"freson",41,1,"out"
"2994",920,"1","1","sapo","LS",3,"sapo",41,1,"out"
"2995",920,"0","1","ferrocarril","LS",0,"tren",41,1,"out"
"2996",920,"1","1","cuberteria","LS",13,"cuberteria",41,1,"out"
"2997",920,"1","1","cabello","LS",7,"cabello",41,1,"out"
"2998",920,"1","1","birra","LS",7,"birra",41,1,"out"
"2999",920,"1","1","banana","LS",10,"banana",41,1,"out"
"3000",920,"1","1","barra de labios","LS",0,"barra de labios",41,1,"out"
"3001",920,"1","1","asno","LS",7,"asno",41,1,"out"
"3002",920,"1","1","alfombrilla","LS",17,"alfombrilla",41,1,"out"
"3003",920,"1","1","cuchillo","LS",20,"cuchillo",41,1,"out"
"3004",936,NA,"1","sapo","LS",3,"traje",44,1,"out"
"3005",936,"1","1","tripa","LS",7,"tripa",44,1,"out"
"3006",936,"1","1","papa","LS",7,"papa",44,1,"out"
"3007",936,"1","1","roedor","LS",0,"roedor",44,1,"out"
"3008",936,"0","1","motocicleta","LS",0,"moto",44,1,"out"
"3009",936,"1","1","ropa interior","LS",0,"ropa interior",44,1,"out"
"3010",936,"1","1","lentes","LS",0,"lentes",44,1,"out"
"3011",936,"1","1","nino","LS",3,"nino",44,1,"out"
"3012",936,"1","1","instrumento musical","LS",0,"instrumento musical",44,1,"out"
"3013",936,"1","1","guardarropa","LS",0,"guardarropa",44,1,"out"
"3014",936,"1","1","freson","LS",0,"freson",44,1,"out"
